No,Apakah_BapakIbu_tahu_mengenai_pendanaan_untuk_mengembangkan_usaha,Apakah_Bapak_Ibu_tahu_yang_dimaksud_dengan_dana_desa,Apakah_Bapak_Ibu_tahu_yang_dimaksud_dengan_dana_CSR_Coorporate_Social_Responsibility,Modal_Usaha_Bapak_Ibu_diperoleh_dari,Modal_awal,Apakah_Bapak_Ibu_mengetahui_adanya_perusahaan_listrik,Jika_tahu_sudah_berapa_lama_perusahaan_beraktifitas_tahun,Apakah_perusahaan_memberikan_bantuan_buat_masyarakat_desa,dalam_bentuk,Bentuk_bantuan_yang_diharapkan_sebaiknya_dilakukan_oleh_perusahaan_tersebut,Apakah_pemerintah_desa_memberikan_bantuan_buat_masyarakat,Jika_ya_dalam_bentuk,Bentuk_bantuan_yang_diharapkan_sebaiknya_dilakukan_oleh_perusahaan_tersebu
1,2,1,2,1,2.000.000,1,3,1,1,"Dana hibah, bantuan anak yatim dalam bentuk uang yang rutin setahun sekali",1,3,"BLT setiap bulan, sembako yang bagi membutuhkan"
2,2,1,1,1,3.000.000,1,7,1,1,"Sesuai kebutuhan yang diajukan, santunan anak yatim",1,3,"Tercatat secara resmi di desa PAD, bukan hanya untuk wilayah tertentu saja (pelatihan, uang, sarana prasarana ibadah)"
3,1,1,1,3,30.000.000,1,3,1,1,Sesuai kebutuhan yang diajukan di proposal,1,3,Bantuan yang dapat mensejahterakan masyarakat dan memajukan desa
4,2,1,2,1,2.000.000,1,3,2,1,Sesuai kebutuhan yang diajukan di proposal,1,4,Pelatihan untuk menambah skill masyarakat
5,2,1,1,1,300,1,10,1,1,"Alqur'an ketiap TKM, santunan anak yatim",1,1,BLT
6,1,2,1,1,2.000.000,1,8,1,1,"Pembuatan sumur bor sedalam 30-40 meter untuk sawah, mck",1,1,"Koperasi untuk modal usaha, pelatihan untuk menambah skill masyarakat"
7,2,2,2,1,1.000.000,1,23,1,1,Pelatihan dan penyuluhan untuk menambah wawasan/ SDM masyarakat,2,,"Pembangunan infrastruktur, subsidi harga pupuk dan bibit"
8,1,1,2,2,1.500.000,1,13,1,1,"Diajukan melalui proposal (karang taruna) nantinya diberikan bantuan sesuai yang dibutuhkan (hewan qurban, pembangunan mck, sumbangan saat acara nasional)",1,1,"Sembako, BLT"
9,2,2,2,1,2.000.000,2,,2,,Modal usaha,2,,Pinjaman modal
10,1,2,2,1,1.000.000,1,3,1,1,Sarana prasana untuk kepentingan umum,1,1,Sembako
11,2,2,2,1,300,1,6,1,1,"Hewan ternak (kambing), bantuan berupa uang untuk acar nasional (sesuai dengan yang diajukan di proposal)",1,1,"Sembako, BLT"
12,2,2,2,1,20.000.000,1,7,1,1,Pembangunan MCK,1,1,"Sembako, BLT"
13,2,1,1,1,1.000.000,1,12,1,1,"Sesuai dengan proposal yang diajukan (biasanya berupa uang, bahan bangunan)",1,1,"Sembako, BLT"
14,1,2,1,1,2.000.000,1,8,1,1,Sesuai dengan proposal yang diajukan (bahan untuk pembangunan MCK),2,,BLT
15,2,2,2,3,5.000.000,2,,2,,Bantuan modal usaha,1,1,Bantuan langsung untuk modal usaha
16,2,2,1,1,5.000.000,1,5,1,1,Bibit tanaman,1,1,Sembako
